;Name;Address;Website;Revenue;Nb_employees
0;Microsoft Corporation;One Microsoft WayRedmond, Washington, U.S.;microsoft.com; US$198.3 billion (2022);221,000 (2022)
1;Salesforce, Inc.;Salesforce TowerSan Francisco, California, U.S.;salesforce.com; US$26.49 billion (2022);73,542 (August 2022)
2;Dataiku;New York City, United States;; US$150 million (2021)[1];1,000+ (2022)[1]
3;HSBC Holdings plc;8 Canada SquareLondon, England, UK;; US$49.552 billion (2021)[4];219,697 (2021)[4]
4;BNP Paribas S.A.;Boulevard des Italiens, Paris, France;; €46.2 billion (2021)[2];190,000 (2022)[2]
5;Bouygues S.A.;8th arrondissement, Paris, France;; €37.59 billion (2021)[1];124,600 (Dec 2021)[2]
